parade		37514	V	A	5	0	58
parade		37569	V	A	5	0	58
parade		37859	N	A	1	0	70
paradigm		20949	N	A	6	10	65
paradox		29310	N	E	1	15	45
paradoxes		29310	N	E	2	0	27
paradoxical		1161	ADJ	C	3	10	54
paradoxical		3077	ADJ	C	3	10	54
paradoxical		24004	ADJ	F	3	10	24
paradoxically		1163	ADV	E	2	10	37
paradoxically		3079	ADV	E	2	10	37
paragoge		29312	N	F	2	10	27
paragraph		29313	N	F	1	15	35
paragraph		29314	N	F	1	15	35
parallax		29319	N	E	1	15	45
parallel		1965	ADJ	F	2	10	27
parallel		1971	N	F	1	0	20
parallel		19747	N	A	5	10	68
parallel		29320	N	E	1	15	45
parallel		29321	ADJ	F	1	15	35
parallel		35172	N	D	2	10	47
parallelism		1967	N	E	1	15	45
parallelism		3645	N	F	1	0	20
parallelism		29322	N	E	1	15	45
paralysis		15500	ADJ	C	2	0	47
paralysis		29323	N	C	1	15	65
paralysis		29324	N	C	1	15	65
paralysis		33543	N	C	1	15	65
paralysis		37450	N	D	1	15	55
paralytic		29325	N	E	1	15	45
paralytic		29326	ADJ	E	1	15	45
paralyze		28422	V	C	1	0	50
paralyzed		28423	V	C	1	0	50
paralyzed		29325	N	E	1	0	30
paralyzed		29326	ADJ	E	1	15	45
paralyzed		37449	ADJ	D	1	15	55
parameter		2009	N	E	4	0	21
parameter		29329	N	E	1	15	45
parameter		29354	N	E	1	15	45
paramour		1705	N	C	2	10	57
paramour		2906	N	F	1	15	35
paramour		12186	N	C	2	0	47
paramour		12272	N	C	7	10	42
paramour		12300	N	C	7	10	42
paramour		16427	N	E	1	15	45
paramour		16428	N	E	1	15	45
parapet		11381	V	F	1	0	20
parapet		25936	N	D	2	10	47
parapet		30575	N	A	4	10	71
paraphernalia		34180	N	D	2	10	47
paraphernalia		36448	N	C	2	10	57
paraphrase		14089	N	B	6	10	55
paraphrase		29331	N	F	1	15	35
parasite		10032	N	E	4	10	31
parasite		29338	N	D	1	0	40
parasite		29339	N	D	2	10	47
parasite		29340	N	D	1	0	40
parasitic		3971	N	F	1	0	20
parasitic		4316	N	F	1	0	20
parasitic		7296	N	N	1	0	15
parasitic		9085	N	C	2	0	47
parasitic		15517	N	N	1	0	15
parasitic		22572	N	D	2	0	37
parasitic		29341	ADJ	D	1	15	55
parasol		38116	N	E	1	15	45
parasol		38121	N	C	3	10	54
parasol		38122	N	C	3	10	54
parcel		20365	N	B	6	10	55
parcel		25363	N	C	4	0	41
parcel		25366	N	C	4	0	41
parcels		18279	V	D	2	0	37
parch		10656	V	A	3	10	74
parch		10697	V	F	3	10	24
parch		13874	V	F	2	10	27
parch		14238	V	A	3	10	74
parch		14249	V	F	3	10	24
parch		16171	V	F	2	10	27
parch		16173	V	C	2	10	57
parch		19701	V	D	4	10	41
parch		20171	V	B	3	10	64
parch		21056	V	C	1	15	65
parch		37456	V	B	1	15	75
parched		1729	N	D	3	0	34
parched		4399	V	C	1	0	50
parched		4619	ADJ	A	1	15	85
parched		4654	ADJ	C	1	0	50
parched		4730	ADJ	A	1	15	85
parched		4732	N	E	4	0	21
parched		4733	ADJ	E	1	15	45
parched		30846	N	C	3	0	44
parched		32302	N	C	3	0	44
parched		35283	ADJ	E	1	15	45
parched		35284	ADJ	D	1	15	55
parched		37460	ADJ	D	1	15	55
parching		4625	ADV	C	1	0	50
parching		4654	ADJ	C	3	10	54
parchment		26735	N	D	3	10	44
parchment		29966	N	D	1	15	55
parchment		29967	ADJ	E	1	0	30
parchment		35287	N	E	1	0	30
pardon		3136	N	F	1	0	20
pardon		11971	V	A	3	10	74
pardon		12005	N	C	3	0	44
pardon		12330	V	B	4	10	61
pardon		16835	V	F	3	0	14
pardon		16836	V	A	3	0	64
pardon		16841	N	F	2	0	17
pardon		22656	V	B	1	15	75
pardon		23529	N	B	1	15	75
pardon		23531	N	E	1	15	45
pardon		24135	ADJ	E	3	0	24
pardon		24789	ADJ	E	3	0	24
pardon		25059	V	C	3	10	54
pardon		38608	N	B	2	10	67
pardoner		17906	N	F	2	10	27
pare		1425	V	E	1	0	30
pare		10048	V	E	1	0	30
pare		10069	V	D	1	0	40
pare		19329	V	C	1	15	65
pare		36199	V	D	2	10	47
parent		15212	N	F	1	0	20
parent		26583	N	C	2	0	47
parent		28696	ADJ	D	1	0	40
parent		29356	N	A	1	15	85
parentage		27650	N	B	7	10	52
parentage		38222	N	D	1	0	40
parenthesis		24511	N	D	2	10	47
parents		28880	N	D	2	0	37
parents		29359	ADJ	D	1	0	40
parget		15710	V	C	3	10	54
pargeter		15714	N	I	3	10	14
paring		10049	N	N	2	0	12
paring		31416	N	D	1	15	55
paring		32409	N	E	1	15	45
paring		34292	N	D	1	0	40
paring		34293	N	D	1	0	40
parish		29387	N	D	1	15	55
parish		29388	ADJ	D	1	0	40
parish		29389	N	D	2	0	37
parish		29390	N	E	1	15	45
parish		38822	N	E	3	10	34
parish		38915	N	F	2	10	27
parishioner		29389	N	D	1	15	55
parishioner		29392	N	E	1	15	45
parity		29376	N	E	2	10	37
park		2258	N	A	2	10	77
park		4637	N	B	2	10	67
park		4723	N	I	2	10	17
park		22363	N	A	3	10	74
park		22378	N	D	2	10	47
park		29309	N	C	3	10	54
parley		11107	N	D	2	10	47
parley		11111	V	B	5	10	58
parley		11112	N	B	5	10	58
parley		12874	N	C	2	10	57
parley		12876	V	B	5	10	58
parley		12877	N	B	5	10	58
parley		29378	N	E	2	10	37
parley		29381	N	F	2	10	27
parliament		29378	N	E	3	10	34
parliament		29381	N	F	4	10	21
parliamentary		29379	ADJ	E	1	15	45
parliamentary		29380	ADJ	E	1	15	45
parlor		11109	N	E	1	15	45
parlor		29381	N	F	3	10	24
parma		29383	ADJ	E	1	0	30
parochial		29388	ADJ	D	1	15	55
parochial		29391	ADJ	E	1	15	45
paronomasia		1234	N	F	2	10	27
paronomasia		2343	N	E	1	15	45
paroxysm		29398	N	E	1	15	45
parricidal		29400	ADJ	E	1	15	45
parricide		25711	ADJ	C	3	0	44
parricide		29400	ADJ	E	1	0	30
parricide		29401	N	B	1	15	75
parricides		15090	N	C	4	0	41
parricides		15108	N	C	4	0	41
parricides		15110	N	C	4	0	41
parrot		32197	N	D	1	15	55
parry		19004	V	D	2	10	47
parsimonious		1589	ADJ	B	5	10	58
parsimonious		5283	ADJ	B	5	10	58
parsimony		279	N	B	5	10	58
parsimony		4297	N	B	5	10	58
parsimony		29404	N	D	1	15	55
parsley		3976	N	C	2	10	57
parsley		3978	ADJ	F	1	0	20
parsley		3979	ADJ	F	1	0	20
parsley		3987	N	D	2	0	37
parsley		3988	ADJ	N	1	0	15
parsley		7181	N	N	1	0	15
parsley		30366	N	N	1	15	30
parsnip		9082	N	F	1	0	20
parsnip		15695	N	E	3	0	24
parsnip		15696	N	E	3	0	24
parsnip		15697	N	E	3	0	24
parsnip		29464	N	F	1	15	35
parsnip		35737	N	N	1	15	30
part		212	V	B	3	10	64
part		4240	V	B	3	10	64
part		4916	N	A	3	10	74
part		4917	N	A	3	10	74
part		5856	V	B	2	10	67
part		5857	V	B	2	10	67
part		5858	V	B	2	10	67
part		9068	ADJ	C	3	10	54
part		16292	V	C	2	10	57
part		17776	V	C	3	10	54
part		17796	V	B	2	10	67
part		17917	V	B	7	10	52
part		18139	V	B	2	10	67
part		18211	V	C	3	10	54
part		18213	V	D	3	10	44
part		18236	V	D	1	15	55
part		18274	V	D	1	15	55
part		29402	N	A	1	15	85
part		31014	N	D	1	15	55
partake		29416	V	D	3	0	34
partaker		11658	V	I	3	0	4
partaker		11838	V	D	1	0	40
partaker		12997	V	I	3	0	4
partaker		13119	V	D	1	0	40
partaker		13452	N	E	1	15	45
partaker		29414	N	D	1	15	55
partaking		11589	N	C	2	10	57
partaking		11659	ADJ	E	1	0	30
parted		18357	ADJ	D	4	10	41
partial		14003	ADJ	F	1	0	20
partial		14087	N	B	3	0	54
partial		16957	N	F	1	0	20
partial		16959	ADJ	F	2	0	17
partial		17808	V	D	1	0	40
partial		23527	ADJ	C	5	0	38
partial		29423	ADJ	E	2	10	37
partiality		21631	N	A	3	10	74
partiality		21708	N	A	2	10	77
partially		15253	ADV	C	4	10	51
partially		17486	ADJ	N	1	0	15
partially		17487	ADJ	N	1	0	15
partially		18667	ADJ	C	2	0	47
partially		27511	N	C	1	0	50
partially		27512	ADJ	C	2	0	47
partially		38292	V	E	1	0	30
partially		38296	V	D	1	0	40
participant		11590	N	E	1	0	30
participant		11781	N	E	2	10	37
participant		11782	ADJ	D	1	15	55
participate		29416	V	D	4	0	31
participating		11659	ADJ	E	1	0	30
participating		29823	ADJ	E	2	10	37
participation		11588	N	F	2	10	27
participation		11592	N	C	1	0	50
participation		11597	N	B	1	0	60
participation		12217	N	E	2	0	27
participation		13491	N	C	1	15	65
participation		29417	N	E	1	15	45
participation		29421	N	E	1	15	45
participle		29417	N	E	2	10	37
participle		29418	N	D	1	15	55
participle		29419	ADJ	E	1	15	45
participle		29420	ADV	E	1	15	45
participle		29421	N	E	2	10	37
particle		3955	N	E	6	0	15
particle		5328	N	F	1	0	20
particle		5372	N	C	1	0	50
particle		5373	N	C	1	0	50
particle		14123	N	F	1	0	20
particle		14424	N	A	5	10	68
particle		14425	N	D	1	0	40
particle		26893	N	D	1	15	55
particle		29422	N	D	1	15	55
particles		13494	V	B	1	0	60
particles		13502	V	B	1	0	60
particular		2596	PRON	A	4	0	61
particular		2597	PRON	A	4	0	61
particular		2600	PRON	A	4	0	61
particular		2602	PRON	C	4	0	41
particular		2604	PRON	A	4	0	61
particular		2606	PRON	A	4	0	61
particular		4698	N	C	2	0	47
particular		11903	N	C	2	0	47
particular		13161	N	C	2	0	47
particular		16158	ADV	C	2	0	47
particular		19064	N	E	1	0	30
particular		21457	ADJ	D	1	0	40
particular		21462	ADJ	C	1	0	50
particular		29423	ADJ	E	1	15	45
particular		29425	N	E	2	0	27
particular		29426	ADJ	E	1	15	45
particular		31177	ADJ	A	1	15	85
particular		32013	ADJ	A	3	10	74
particular		35538	ADJ	C	1	15	65
particular		35541	ADV	C	3	0	44
particular		36530	ADJ	F	1	15	35
particular		36531	ADJ	E	1	15	45
particularist		29425	N	E	1	15	45
particularity		29424	N	E	1	15	45
particularly		6901	N	N	1	0	15
particularly		6939	N	N	1	0	15
particularly		15172	ADV	C	1	0	50
particularly		15173	ADV	C	2	0	47
particularly		15178	ADV	F	1	15	35
particularly		26236	ADV	B	4	10	61
particularly		26609	ADV	F	3	10	24
particularly		29427	ADV	E	1	15	45
particularly		31433	ADV	B	2	10	67
particularly		32014	ADV	D	1	15	55
particularly		35220	ADV	D	4	10	41
particulars		16157	ADJ	C	3	0	44
particulars		18987	N	C	2	0	47
parties		2921	NUM	B	3	0	54
parties		10247	ADV	C	2	0	47
parties		11575	ADJ	A	4	0	61
parties		11873	ADJ	E	1	0	30
parties		13152	ADJ	E	1	0	30
parties		16980	V	F	2	0	17
parties		36735	N	D	2	0	37
parting		16819	N	C	6	0	35
parting		17777	N	C	1	15	65
parting		17779	N	C	1	15	65
parting		17917	V	B	6	0	45
partisan		20410	N	C	3	10	54
partisan		20411	N	D	2	10	47
partisan		20417	N	E	3	10	34
partisan		20418	N	C	3	10	54
partisan		28844	N	B	3	0	54
partisan		29429	N	E	1	15	45
partisanship		20230	N	D	2	10	47
partisanship		39270	N	E	2	10	37
partition		17523	N	D	2	10	47
partition		22577	N	E	1	0	30
partition		24547	N	E	2	10	37
partition		29432	N	E	1	15	45
partly		17493	ADJ	N	1	0	15
partly		28321	V	F	3	0	14
partly		29428	ADV	B	1	15	75
partner		11295	N	A	1	15	85
partner		11637	N	C	1	15	65
partner		11657	N	E	1	15	45
partner		12194	N	F	2	0	17
partner		12977	N	C	1	15	65
partner		13290	N	F	2	10	27
partner		13291	N	D	2	10	47
partner		13488	N	C	2	10	57
partner		13491	N	C	3	10	54
partner		14018	N	B	4	0	51
partner		29287	N	C	1	15	65
partner		29288	N	C	5	0	38
partner		30962	N	B	2	10	67
partner		35312	N	C	1	15	65
partnership		10935	N	C	4	10	51
partnership		11597	N	B	1	15	75
partnership		13454	V	C	2	0	47
partnership		13490	ADJ	F	1	0	20
partnership		13491	N	C	1	15	65
partnership		13493	N	C	1	15	65
partnership		35316	ADJ	B	2	0	57
partnership		35322	N	A	2	10	77
partnership		35338	N	D	1	0	40
partridge		1621	N	D	1	0	40
partridge		1622	N	D	1	0	40
partridge		5411	N	D	1	0	40
partridge		5412	N	D	1	0	40
partridge		7230	V	F	2	0	17
partridge		29878	N	D	1	15	55
parts		1052	N	D	1	0	40
parts		3892	N	F	4	0	11
parts		5739	N	F	2	0	17
parts		5742	N	B	3	0	54
parts		6839	N	F	1	0	20
parts		7379	N	F	1	0	20
parts		8324	N	B	3	0	54
parts		8821	N	E	1	0	30
parts		9042	N	N	1	15	30
parts		9598	N	E	2	0	27
parts		10506	N	F	2	0	17
parts		10507	N	F	2	0	17
parts		12363	N	E	2	0	27
parts		13233	N	F	1	0	20
parts		13793	N	B	6	0	45
parts		14481	N	F	1	0	20
parts		14712	N	C	2	0	47
parts		14714	N	E	4	0	21
parts		17112	N	E	1	0	30
parts		17268	N	D	2	0	37
parts		17313	N	D	1	0	40
parts		17648	N	E	2	0	27
parts		20355	N	F	1	0	20
parts		20463	N	E	1	0	30
parts		20464	N	E	1	0	30
parts		20469	N	E	1	0	30
parts		21753	N	B	3	0	54
parts		22660	N	D	1	0	40
parts		22661	N	D	1	0	40
parts		23692	N	E	1	0	30
parts		23790	N	D	2	0	37
parts		24650	N	D	1	0	40
parts		28337	N	C	1	0	50
parts		28344	N	C	1	0	50
parts		28808	N	C	1	0	50
parts		28815	N	C	1	0	50
parts		29725	N	F	4	0	11
parts		29738	N	F	1	0	20
parts		29762	N	F	2	0	17
parts		29763	N	F	2	0	17
parts		32005	N	C	1	0	50
parts		32232	N	D	2	0	37
parts		34292	N	D	1	0	40
parts		34293	N	D	1	0	40
parts		34554	N	D	2	0	37
parts		36052	N	E	1	0	30
parts		36726	N	C	2	0	47
parts		36782	N	E	3	0	24
parts		38663	N	E	1	0	30
parts		39040	N	B	1	0	60
parts		39062	N	D	1	0	40
parturition		20596	N	C	3	10	54
parturition		20882	N	C	3	10	54
party		638	N	C	4	0	41
party		1769	N	B	2	0	57
party		1808	N	B	2	0	57
party		5929	ADJ	F	2	0	17
party		7372	N	E	1	0	30
party		8743	N	E	1	0	30
party		10796	N	E	1	0	30
party		11835	N	E	1	0	30
party		11976	N	E	1	0	30
party		13117	N	E	1	0	30
party		14117	N	C	5	0	38
party		14135	V	C	1	0	50
party		14137	V	C	1	0	50
party		14138	ADJ	C	1	15	65
party		14140	N	E	2	0	27
party		14142	N	B	1	0	60
party		16390	N	E	1	0	30
party		16391	N	C	1	0	50
party		18075	ADJ	D	2	0	37
party		20230	N	D	1	15	55
party		20631	ADJ	E	2	0	27
party		20632	N	E	1	0	30
party		20633	ADJ	E	1	0	30
party		21748	N	E	2	0	27
party		27647	N	E	1	0	30
party		29402	N	A	5	10	68
party		30963	N	B	4	0	51
party		33039	N	A	1	0	70
party		33040	N	A	1	0	70
party		34884	N	C	1	0	50
party		34889	N	D	1	0	40
party		35662	N	E	2	0	27
party		38463	ADJ	A	5	0	58
paschal		30403	N	D	3	0	34
pass		59	V	A	3	0	64
pass		170	V	C	1	0	50
pass		172	V	F	1	0	20
pass		208	V	A	2	0	67
pass		404	V	C	3	0	44
pass		853	ADV	A	1	0	70
pass		2091	V	D	1	0	40
pass		3494	N	A	2	10	77
pass		3550	V	F	1	0	20
pass		4235	V	A	2	0	67
pass		7637	N	C	3	0	44
pass		8805	V	A	1	15	85
pass		9902	V	A	5	0	58
pass		9918	V	A	1	0	70
pass		9997	V	C	4	0	41
pass		10010	V	E	1	0	30
pass		10161	V	E	5	0	18
pass		11390	V	B	2	10	67
pass		13832	V	B	1	0	60
pass		13833	V	C	2	0	47
pass		14080	V	C	7	0	32
pass		14797	V	F	1	0	20
pass		14799	V	E	1	0	30
pass		15626	V	A	1	0	70
pass		15646	V	D	1	0	40
pass		15801	V	A	5	0	58
pass		16146	V	A	4	0	61
pass		16258	V	C	1	15	65
pass		16388	V	B	4	10	61
pass		17700	V	B	4	0	51
pass		17801	V	B	8	10	49
pass		18637	V	F	3	10	24
pass		18638	V	A	3	10	74
pass		18698	V	D	2	0	37
pass		18801	V	D	2	0	37
pass		19050	V	D	2	0	37
pass		19080	V	D	3	0	34
pass		19521	V	C	2	10	57
pass		19561	V	D	2	0	37
pass		19650	V	B	1	15	75
pass		19727	V	A	2	10	77
pass		20412	N	A	2	0	67
pass		21237	N	D	2	0	37
pass		21842	V	A	3	10	74
pass		22172	V	D	1	0	40
pass		24489	V	D	2	0	37
pass		25517	V	B	6	0	45
pass		25519	V	D	6	0	25
pass		26618	V	B	1	15	75
pass		27295	V	C	2	0	47
pass		27296	V	A	1	0	70
pass		29843	V	A	1	0	70
pass		29847	V	A	1	0	70
pass		29894	V	A	1	0	70
pass		30067	V	D	1	0	40
pass		30069	V	C	3	0	44
pass		30173	V	D	2	0	37
pass		30278	V	N	1	0	15
pass		31492	V	D	1	0	40
pass		31494	V	A	1	0	70
pass		31504	V	D	1	0	40
pass		31509	V	D	1	0	40
pass		32132	V	D	2	10	47
pass		33072	V	A	4	0	61
pass		33074	V	C	3	0	44
pass		33075	V	C	3	0	44
pass		34063	N	A	2	10	77
pass		36047	V	A	1	0	70
pass		36496	V	D	1	0	40
pass		36557	V	D	1	0	40
pass		36736	N	D	2	0	37
pass		36758	N	E	2	0	27
pass		36760	N	E	2	0	27
pass		36820	V	A	2	0	67
pass		37514	V	A	6	0	55
pass		37559	V	B	5	0	48
pass		37569	V	A	6	0	55
pass		37583	V	C	2	0	47
pass		37616	V	E	2	0	27
pass		37638	V	E	1	0	30
pass		37643	V	B	5	0	48
pass		37657	V	D	1	0	40
pass		38524	V	B	2	10	67
passable		30306	ADJ	D	1	15	55
passable		37366	ADJ	B	3	10	64
passably		37367	ADV	C	2	10	57
passage		98	N	C	3	0	44
passage		380	N	F	2	0	17
passage		2131	N	A	2	0	67
passage		2132	N	A	2	0	67
passage		3323	N	E	1	0	30
passage		3417	N	E	1	15	45
passage		3433	N	E	1	0	30
passage		3488	N	E	1	0	30
passage		3489	N	C	1	0	50
passage		3494	N	A	1	0	70
passage		7961	N	C	2	0	47
passage		9515	N	A	2	0	67
passage		9849	N	B	6	0	45
passage		9972	N	B	3	0	54
passage		10453	N	B	3	0	54
passage		10454	N	F	3	0	14
passage		10455	N	B	3	0	54
passage		11392	N	B	4	10	61
passage		14967	N	D	2	0	37
passage		14994	N	C	2	0	47
passage		14997	N	F	1	0	20
passage		15354	N	A	5	10	68
passage		16525	N	F	2	0	17
passage		16988	N	F	2	0	17
passage		16996	V	F	2	0	17
passage		17961	N	C	1	0	50
passage		18718	N	D	2	0	37
passage		18855	N	D	2	0	37
passage		21353	N	F	1	0	20
passage		22562	N	E	1	0	30
passage		24878	N	A	3	10	74
passage		24883	N	D	3	10	44
passage		25854	N	A	5	0	58
passage		25857	N	C	5	0	38
passage		26620	N	C	5	10	48
passage		27682	N	E	1	0	30
passage		28321	V	F	2	0	17
passage		29942	V	C	1	0	50
passage		29943	V	E	1	0	30
passage		29944	V	C	1	0	50
passage		30174	N	E	2	0	27
passage		34063	N	A	1	0	70
passage		35616	N	D	2	0	37
passage		35618	N	D	1	15	55
passage		35619	N	C	1	15	65
passage		37537	ADJ	D	1	15	55
passage		37539	N	D	2	10	47
passage		37600	N	D	1	15	55
passage		37601	N	D	1	15	55
passage		37602	N	E	1	15	45
passage		37603	ADJ	E	1	0	30
passage		37619	ADJ	D	1	15	55
passage		37620	N	D	2	10	47
passages		4902	N	C	1	0	50
passages		4903	N	C	1	0	50
passages		4904	N	D	1	0	40
passages		4905	ADJ	E	1	0	30
passages		4906	ADJ	D	1	0	40
passages		4907	ADJ	D	1	0	40
passages		4908	ADJ	D	1	0	40
passages		18719	N	E	1	0	30
passages		19745	N	E	1	0	30
passed		10	ADJ	E	4	10	31
passed		3652	ADJ	D	1	0	40
passed		11391	ADJ	E	1	0	30
passenger		663	N	E	1	0	30
passenger		14038	N	E	4	10	31
passenger		38510	N	D	1	15	55
passer		26621	N	F	2	10	27
passes		2304	N	F	1	0	20
passes		11391	ADJ	E	2	0	27
passes		12255	N	F	2	0	17
passible		29455	ADJ	D	1	15	55
passiblity		29456	N	F	1	15	35
passing		2373	ADJ	A	3	0	64
passing		10042	N	F	1	0	20
passing		10101	N	D	2	0	37
passing		10199	ADJ	A	2	0	67
passing		14061	N	C	2	0	47
passing		15359	ADV	D	3	0	34
passing		15852	N	C	3	10	54
passing		19531	ADJ	D	1	0	40
passing		28240	ADV	E	1	0	30
passing		29068	ADJ	F	1	15	35
passing		31503	N	E	2	0	27
passing		31508	N	D	1	0	40
passing		31709	N	B	2	10	67
passing		36013	ADJ	D	1	0	40
passing		37572	ADV	E	1	0	30
passing		37601	N	D	1	0	40
passing		37603	ADJ	E	3	10	34
passing		37604	ADV	E	2	0	27
passion		875	N	A	1	15	85
passion		1898	N	C	2	0	47
passion		2076	N	A	1	15	85
passion		2152	N	A	1	15	85
passion		2913	N	E	2	0	27
passion		3156	N	A	6	0	55
passion		3161	N	D	5	0	28
passion		3933	N	F	2	0	17
passion		5894	N	B	2	10	67
passion		7254	N	E	2	10	37
passion		7456	V	A	2	0	67
passion		7651	N	B	5	10	58
passion		9125	ADJ	E	1	0	30
passion		12090	N	C	1	0	50
passion		15255	N	B	1	15	75
passion		20518	N	C	3	10	54
passion		20561	N	D	3	10	44
passion		22642	N	A	2	10	77
passion		22850	ADJ	E	2	0	27
passion		22852	ADV	F	1	0	20
passion		23149	N	B	3	0	54
passion		24024	ADJ	E	2	0	27
passion		24026	ADV	F	1	0	20
passion		24741	N	C	2	10	57
passion		25646	V	E	1	0	30
passion		25648	N	A	4	10	71
passion		25952	V	E	1	0	30
passion		25953	N	A	4	10	71
passion		29458	N	D	2	10	47
passion		33367	ADV	A	2	0	67
passion		36054	N	E	3	0	24
passion		36359	N	E	3	0	24
passion		37947	V	D	2	10	47
passion		37989	ADJ	D	3	0	34
passionate		4624	ADJ	B	3	10	64
passionate		5892	ADJ	A	3	10	74
passionate		7652	ADJ	F	1	15	35
passionate		9125	ADJ	E	2	10	37
passionate		12088	ADJ	C	3	10	54
passionate		15252	ADJ	B	1	15	75
passionate		15731	N	F	2	0	17
passionate		19432	ADJ	E	0	0	33
passionate		20743	ADJ	B	4	10	61
passionate		20745	N	C	3	0	44
passionate		21006	ADJ	B	4	10	61
passionate		21008	N	C	3	0	44
passionate		21246	N	B	2	0	57
passionate		23214	ADJ	D	1	15	55
passionately		671	ADV	F	2	10	27
passionately		729	V	B	2	0	57
passionately		4625	ADV	C	2	10	57
passionately		12205	ADJ	F	1	0	20
passionately		12207	ADJ	F	1	0	20
passionately		13751	V	A	6	0	55
passionately		13762	N	A	4	0	61
passionately		13764	ADV	F	3	10	24
passionately		15253	ADV	C	1	15	65
passionately		15715	V	C	2	0	47
passionately		18699	ADV	D	1	15	55
passionately		18817	ADV	D	1	15	55
passionately		19433	ADV	E	1	15	45
passionately		20744	ADV	E	1	15	45
passionately		21007	ADV	E	1	15	45
passionately		21516	V	D	1	0	40
passionately		24740	ADV	D	3	10	44
passionately		24742	ADV	F	3	10	24
passionless		22850	ADJ	E	1	15	45
passionless		24024	ADJ	E	1	15	45
passions		8311	N	C	5	0	38
passions		8324	N	B	4	0	51
passive		16800	N	E	2	0	27
passive		16801	ADJ	E	2	0	27
passive		29459	ADJ	E	2	10	37
passive		29460	ADV	E	3	0	24
passive		36563	ADJ	D	4	10	41
passively		29460	ADV	E	3	10	34
passport		36758	N	E	3	10	34
passport		36760	N	E	3	10	34
passuum		29451	N	B	3	0	54
past		75	ADV	C	1	0	50
past		948	V	C	3	0	44
past		1130	V	C	1	0	50
past		2228	V	C	3	0	44
past		2714	V	C	1	0	50
past		3651	ADV	B	2	0	57
past		3652	ADJ	D	1	15	55
past		3678	ADV	C	4	0	41
past		3679	ADV	B	2	0	57
past		3702	N	E	1	0	30
past		3706	N	E	1	0	30
past		3807	ADV	B	2	0	57
past		3809	ADV	D	4	0	31
past		3859	N	E	1	0	30
past		10140	V	C	2	0	47
past		18823	ADJ	F	2	10	27
past		19049	ADJ	C	1	0	50
past		24908	ADV	B	3	0	54
past		29890	ADV	F	1	0	20
past		30305	ADJ	D	2	0	37
past		31255	V	E	2	0	27
past		31263	V	E	1	0	30
past		31299	V	D	1	0	40
past		31340	V	D	2	0	37
past		31491	V	D	1	0	40
past		31492	V	D	2	0	37
past		31493	V	D	1	0	40
past		31496	ADJ	D	1	0	40
past		31497	V	D	1	0	40
past		31498	V	D	1	0	40
past		31499	N	D	1	15	55
past		31500	ADJ	D	1	15	55
past		31501	V	D	1	0	40
past		31502	ADJ	D	1	0	40
past		31510	V	D	1	0	40
past		31541	V	D	1	0	40
past		33982	N	D	5	10	38
past		36557	V	D	1	0	40
past		37514	V	A	5	0	58
past		37569	V	A	5	0	58
pasta		11142	N	E	1	15	45
paste		13495	N	E	2	10	37
paste		13503	N	E	2	10	37
paste		16868	V	D	2	0	37
paste		18714	N	N	1	0	15
paste		18908	N	F	1	0	20
paste		18940	N	F	1	0	20
paste		21596	N	D	1	15	55
paste		21598	N	C	1	15	65
pastern		36844	N	B	2	0	57
pastime		26002	N	B	1	15	75
pastor		12687	N	F	1	0	20
pastoral		7086	ADJ	E	1	15	45
pastoral		7087	ADJ	E	1	15	45
pastoral		7088	ADJ	E	1	15	45
pastoral		7089	ADJ	E	1	15	45
pastoral		14870	N	E	1	0	30
pastoral		14873	N	E	1	0	30
pastoral		27967	N	E	2	0	27
pastoral		29471	ADJ	D	1	15	55
pastry		1037	N	F	2	0	17
pastry		14977	N	E	1	15	45
pastry		14989	N	C	1	0	50
pastry		34444	N	E	1	0	30
pastry		37507	ADJ	F	1	0	20
pasturage		11665	ADJ	C	2	0	47
pasturage		13001	ADJ	C	2	0	47
pasturage		22080	N	E	1	0	30
pasturage		29461	N	D	2	10	47
pasture		7078	N	E	1	0	30
pasture		7084	N	E	1	0	30
pasture		7637	N	C	2	0	47
pasture		11662	V	C	1	0	50
pasture		11663	N	E	1	0	30
pasture		11664	N	E	1	0	30
pasture		11665	ADJ	C	1	0	50
pasture		12998	V	C	1	0	50
pasture		12999	N	E	1	0	30
pasture		13000	N	E	1	0	30
pasture		13001	ADJ	C	1	0	50
pasture		16731	V	B	1	15	75
pasture		16732	V	D	2	10	47
pasture		18171	V	F	2	0	17
pasture		29447	N	I	1	15	25
pasture		29448	N	C	1	15	65
pasture		29449	ADJ	D	1	0	40
pasture		29461	N	D	1	15	55
pastures		2089	N	C	1	0	50
pastures		29592	N	C	4	10	51
pastures		29616	N	D	2	0	37
pat		30717	V	F	1	15	35
pat		30718	V	B	1	15	75
pat		30763	V	E	1	15	45
pat		33426	V	D	2	0	37
patc		2851	N	C	3	0	44
patch		1601	V	E	1	0	30
patch		2740	N	E	1	0	30
patch		5217	V	E	1	0	30
patch		5232	N	F	2	10	27
patch		9008	N	D	3	0	34
patch		13273	V	E	1	0	30
patch		13599	V	C	3	0	44
patch		15083	N	C	2	0	47
patch		15086	N	C	2	0	47
patched		1614	N	F	1	0	20
patched		5232	N	F	1	0	20
patcher		34207	N	D	1	15	55
patches		34600	N	E	2	0	27
patches		34601	ADJ	E	1	0	30
patchiness		23055	N	C	2	10	57
patchwork		8985	N	C	1	0	50
patchwork		8987	N	E	2	0	27
patchwork		8988	ADJ	F	1	0	20
patchwork		9008	N	D	1	0	40
patchy		23054	ADJ	B	5	10	58
paten		18045	N	C	4	10	51
paten		28609	N	E	3	0	24
